DIR_ID,THETA,PHI,LW500
1,25,335,-7.29
1,30,335,-7.29
1,35,335,-7.29
1,40,335,-7.29
1,45,335,-7.29
1,50,335,-7.29
1,55,335,-7.29
1,60,335,-7.29
1,65,335,-7.29
1,70,335,-7.29
1,75,335,-7.29
1,80,335,-7.29
1,85,335,-7.29
1,90,335,-7.29
1,-90,340,-9
1,-85,340,-9
1,-80,340,-9
1,-75,340,-9
1,-70,340,-9
1,-65,340,-9
1,-60,340,-9
1,-55,340,-9
1,-50,340,-9
1,-45,340,-9
1,-40,340,-9
1,-35,340,-9
1,-30,340,-9
1,-25,340,-9
1,-20,340,-9
1,-15,340,-9
1,-10,340,-9
1,-5,340,-9
1,0,340,-9
1,5,340,-9
1,10,340,-9
1,15,340,-9
1,20,340,-9
1,25,340,-9
1,30,340,-9
1,35,340,-9
1,40,340,-9
1,45,340,-9
1,50,340,-9
1,55,340,-9
1,60,340,-9
1,65,340,-9
1,70,340,-9
1,75,340,-9
1,80,340,-9
1,85,340,-9
1,90,340,-9
1,-90,345,-11.17
1,-85,345,-11.17
1,-80,345,-11.17
1,-75,345,-11.17
1,-70,345,-11.17
1,-65,345,-11.17
1,-60,345,-11.17
1,-55,345,-11.17
1,-50,345,-11.17
1,-45,345,-11.17
1,-40,345,-11.17
1,-35,345,-11.17
1,-30,345,-11.17
1,-25,345,-11.17
1,-20,345,-11.17
1,-15,345,-11.17
1,-10,345,-11.17
1,-5,345,-11.17
1,0,345,-11.17
1,5,345,-11.17
1,10,345,-11.17
1,15,345,-11.17
1,20,345,-11.17
1,25,345,-11.17
1,30,345,-11.17
1,35,345,-11.17
1,40,345,-11.17
1,45,345,-11.17
1,50,345,-11.17
1,55,345,-11.17
1,60,345,-11.17
1,65,345,-11.17
1,70,345,-11.17
1,75,345,-11.17
1,80,345,-11.17
1,85,345,-11.17
1,90,345,-11.17
1,-90,350,-14
1,-85,350,-14
1,-80,350,-14
1,-75,350,-14
1,-70,350,-14
1,-65,350,-14
1,-60,350,-14
1,-55,350,-14
1,-50,350,-14
1,-45,350,-14
1,-40,350,-14
1,-35,350,-14
1,-30,350,-14
1,-25,350,-14
1,-20,350,-14
1,-15,350,-14
1,-10,350,-14
1,-5,350,-14
1,0,350,-14
1,5,350,-14
1,10,350,-14
1,15,350,-14
1,20,350,-14
1,25,350,-14
1,30,350,-14
1,35,350,-14
1,40,350,-14
1,45,350,-14
1,50,350,-14
1,55,350,-14
1,60,350,-14
1,65,350,-14
1,70,350,-14
1,75,350,-14
1,80,350,-14
1,85,350,-14
1,90,350,-14
1,-90,355,-17.56
1,-85,355,-17.56
1,-80,355,-17.56
1,-75,355,-17.56
1,-70,355,-17.56
1,-65,355,-17.56
1,-60,355,-17.56
1,-55,355,-17.56
1,-50,355,-17.56
1,-45,355,-17.56
1,-40,355,-17.56
1,-35,355,-17.56
1,-30,355,-17.56
1,-25,355,-17.56
1,-20,355,-17.56
1,-15,355,-17.56
1,-10,355,-17.56
1,-5,355,-17.56
1,0,355,-17.56
1,5,355,-17.56
1,10,355,-17.56
1,15,355,-17.56
1,20,355,-17.56
1,25,355,-17.56
1,30,355,-17.56
1,35,355,-17.56
1,40,355,-17.56
1,45,355,-17.56
1,50,355,-17.56
1,55,355,-17.56
1,60,355,-17.56
1,65,355,-17.56
1,70,355,-17.56
1,75,355,-17.56
1,80,355,-17.56
1,85,355,-17.56
1,90,355,-17.56
