f50Hz,f63Hz,f80Hz,f100Hz,f125Hz,f160Hz,f200Hz,f250Hz,f315Hz,f400Hz,f500Hz,f630Hz,f800Hz,f1000Hz,f1250Hz,f1600Hz,f2000Hz,f2500Hz,f3150Hz,f4000Hz,f5000Hz,f6300Hz,f8000Hz,f10000Hz
38.653,45.428,55.815,70.575,71.107,75.531,78.681,82.844,83.702,86.901,91.927,98.447,104.23,104.93,103.52,101.68,100.37,96.105,91.249,87.188,85.295,78.184,71.771,65.895
38.138,44.908,55.279,70.026,70.562,74.986,78.137,82.299,83.163,86.36,91.38,97.901,103.69,104.41,103.02,101.21,99.909,95.732,90.943,86.774,84.771,77.657,71.279,65.395
37.556,44.318,54.665,69.396,69.937,74.361,77.513,81.675,82.547,85.743,90.754,97.277,103.07,103.82,102.47,100.69,99.4,95.345,90.643,86.335,84.183,77.065,70.741,64.849
36.934,43.683,53.999,68.705,69.255,73.677,76.83,80.993,81.877,85.071,90.069,96.595,102.4,103.18,101.89,100.15,98.881,94.984,90.389,85.91,83.56,76.44,70.192,64.295
36.296,43.03,53.3,67.971,68.534,72.955,76.111,80.274,81.175,84.367,89.348,95.878,101.7,102.53,101.31,99.631,98.387,94.69,90.221,85.54,82.933,75.814,69.672,63.774
35.671,42.384,52.59,67.213,67.793,72.212,75.373,79.537,80.462,83.651,88.608,95.145,100.99,101.89,100.77,99.167,97.955,94.497,90.167,85.262,82.335,75.218,69.221,63.33
35.086,41.77,51.891,66.444,67.05,71.467,74.634,78.801,79.76,82.945,87.868,94.415,100.29,101.29,100.3,98.791,97.62,94.431,90.246,85.107,81.798,74.689,68.878,63.003
34.568,41.215,51.222,65.68,66.322,70.736,73.911,78.081,79.088,82.268,87.146,93.708,99.627,100.75,99.931,98.534,97.408,94.506,90.463,85.096,81.356,74.259,68.675,62.826
34.144,40.746,50.605,64.932,65.625,70.035,73.222,77.397,78.468,81.643,86.46,93.042,99.021,100.32,99.688,98.417,97.342,94.726,90.81,85.236,81.037,73.959,68.634,62.82
33.84,40.388,50.062,64.214,64.976,69.38,72.584,76.766,77.922,81.091,85.827,92.438,98.496,99.996,99.592,98.453,97.429,95.079,91.273,85.523,80.866,73.813,68.762,62.992
33.675,40.162,49.615,63.536,64.392,68.79,72.016,76.207,77.474,80.634,85.266,91.915,98.074,99.818,99.65,98.64,97.665,95.548,91.832,85.939,80.856,73.833,69.052,63.329
33.658,40.08,49.285,62.915,63.894,68.283,71.537,75.74,77.142,80.293,84.799,91.495,97.777,99.791,99.858,98.967,98.036,96.112,92.467,86.464,81.008,74.018,69.483,63.809
33.788,40.147,49.087,62.363,63.498,67.877,71.166,75.384,76.945,80.085,84.444,91.196,97.618,99.915,100.2,99.412,98.518,96.748,93.157,87.073,81.308,74.351,70.03,64.401
34.052,40.353,49.029,61.895,63.22,67.587,70.918,75.153,76.888,80.018,84.214,91.031,97.605,100.18,100.65,99.95,99.085,97.434,93.883,87.741,81.734,74.808,70.662,65.074
34.428,40.678,49.107,61.526,63.07,67.424,70.8,75.053,76.969,80.089,84.117,91.003,97.729,100.55,101.19,100.55,99.71,98.147,94.627,88.445,82.255,75.356,71.348,65.797
34.886,41.094,49.306,61.263,63.045,67.385,70.808,75.081,77.171,80.281,84.148,91.102,97.973,101.02,101.78,101.19,100.37,98.868,95.37,89.162,82.837,75.962,72.06,66.542
35.392,41.567,49.598,61.107,63.132,67.46,70.927,75.218,77.467,80.57,84.29,91.307,98.306,101.53,102.39,101.84,101.03,99.576,96.094,89.868,83.448,76.594,72.771,67.28
35.913,42.063,49.949,61.048,63.305,67.622,71.129,75.437,77.822,80.919,84.513,91.587,98.693,102.06,102.99,102.46,101.67,100.25,96.779,90.541,84.055,77.217,73.454,67.986
36.416,42.547,50.322,61.065,63.531,67.838,71.38,75.702,78.198,81.29,84.783,91.902,99.096,102.57,103.55,103.05,102.26,100.86,97.403,91.159,84.627,77.802,74.082,68.634
36.868,42.986,50.677,61.126,63.77,68.069,71.64,75.973,78.557,81.645,85.058,92.215,99.475,103.03,104.05,103.56,102.77,101.4,97.945,91.696,85.133,78.318,74.631,69.198
37.242,43.349,50.979,61.195,63.984,68.277,71.87,76.211,78.862,81.948,85.299,92.485,99.795,103.4,104.45,103.98,103.19,101.83,98.383,92.132,85.547,78.74,75.076,69.654
37.512,43.612,51.198,61.235,64.137,68.425,72.035,76.383,79.082,82.167,85.474,92.68,100.03,103.68,104.75,104.28,103.5,102.14,98.699,92.445,85.845,79.044,75.396,69.982
37.66,43.756,51.31,61.215,64.202,68.487,72.108,76.461,79.196,82.279,85.554,92.775,100.15,103.83,104.91,104.44,103.67,102.32,98.877,92.622,86.011,79.213,75.574,70.165
37.676,43.769,51.301,61.113,64.16,68.442,72.072,76.429,79.187,82.269,85.522,92.754,100.14,103.84,104.93,104.47,103.7,102.35,98.91,92.653,86.034,79.237,75.604,70.195
37.559,43.649,51.167,60.916,64.004,68.284,71.92,76.279,79.053,82.134,85.371,92.61,100.01,103.73,104.82,104.36,103.59,102.24,98.799,92.54,85.915,79.117,75.484,70.071
37.316,43.405,50.914,60.623,63.736,68.016,71.655,76.014,78.799,81.879,85.106,92.349,99.758,103.48,104.57,104.12,103.34,102,98.553,92.291,85.66,78.859,75.223,69.803
36.963,43.051,50.556,60.243,63.37,67.649,71.289,75.649,78.438,81.517,84.739,91.983,99.395,103.12,104.22,103.76,102.98,101.63,98.189,91.924,85.288,78.481,74.839,69.409
36.522,42.61,50.112,59.793,62.924,67.202,70.843,75.202,77.992,81.071,84.29,91.534,98.946,102.67,103.77,103.3,102.53,101.18,97.731,91.462,84.821,78.007,74.356,68.911
36.02,42.108,49.611,59.295,62.423,66.701,70.341,74.7,77.488,80.565,83.784,91.026,98.437,102.16,103.25,102.79,102.01,100.66,97.207,90.934,84.287,77.466,73.802,68.34
35.488,41.575,49.081,58.774,61.895,66.173,69.811,74.169,76.954,80.03,83.251,90.49,97.897,101.61,102.71,102.24,101.46,100.1,96.649,90.372,83.719,76.888,73.21,67.728
34.957,41.045,48.552,58.256,61.37,65.648,69.284,73.641,76.422,79.498,82.719,89.956,97.36,101.07,102.16,101.69,100.91,99.551,96.092,89.81,83.151,76.309,72.616,67.113
34.462,40.55,48.059,57.77,60.879,65.156,68.791,73.147,75.925,79,82.222,89.457,96.857,100.57,101.65,101.18,100.39,99.034,95.571,89.284,82.618,75.766,72.058,66.532
34.036,40.123,47.632,57.343,60.451,64.728,68.363,72.718,75.495,78.569,81.79,89.024,96.423,100.13,101.22,100.74,99.952,98.589,95.123,88.831,82.158,75.297,71.574,66.027
33.71,39.797,47.302,57,60.117,64.393,68.028,72.383,75.163,78.236,81.453,88.687,96.087,99.796,100.88,100.41,99.615,98.25,94.781,88.484,81.805,74.936,71.202,65.638
33.51,39.595,47.095,56.765,59.899,64.174,67.812,72.168,74.954,78.026,81.237,88.473,95.877,99.591,100.68,100.2,99.41,98.045,94.574,88.274,81.59,74.716,70.975,65.399
33.453,39.537,47.027,56.653,59.816,64.09,67.732,72.088,74.886,77.957,81.157,88.398,95.81,99.533,100.62,100.15,99.356,97.991,94.521,88.22,81.53,74.655,70.914,65.335
33.544,39.626,47.104,56.673,59.874,64.146,67.793,72.152,74.964,78.035,81.222,88.469,95.892,99.626,100.72,100.25,99.457,98.095,94.626,88.325,81.633,74.76,71.026,65.451
33.775,39.855,47.319,56.823,60.068,64.339,67.991,72.353,75.181,78.252,81.425,88.68,96.115,99.862,100.96,100.5,99.705,98.347,94.88,88.581,81.887,75.021,71.298,65.736
34.127,40.205,47.655,57.091,60.381,64.651,68.31,72.674,75.52,78.591,81.749,89.012,96.461,100.22,101.33,100.87,100.08,98.724,95.261,88.965,82.272,75.415,71.706,66.163
34.572,40.648,48.086,57.457,60.791,65.059,68.724,73.092,75.954,79.025,82.17,89.441,96.902,100.68,101.79,101.33,100.55,99.197,95.738,89.446,82.755,75.908,72.217,66.695
35.078,41.153,48.579,57.891,61.265,65.532,69.204,73.573,76.45,79.522,82.655,89.934,97.406,101.19,102.32,101.86,101.08,99.732,96.277,89.989,83.301,76.465,72.791,67.291
35.611,41.685,49.101,58.364,61.772,66.039,69.715,74.087,76.977,80.049,83.172,90.457,97.94,101.74,102.86,102.41,101.63,100.29,96.841,90.558,83.874,77.048,73.39,67.912
36.138,42.211,49.62,58.842,62.278,66.544,70.224,74.599,77.499,80.571,83.687,90.978,98.469,102.28,103.41,102.96,102.18,100.84,97.397,91.117,84.438,77.621,73.978,68.518
36.627,42.699,50.102,59.292,62.751,67.016,70.7,75.076,77.984,81.057,84.167,91.463,98.96,102.77,103.91,103.46,102.69,101.35,97.911,91.635,84.959,78.15,74.519,69.076
37.048,43.12,50.518,59.684,63.159,67.425,71.111,75.488,78.403,81.476,84.582,91.881,99.383,103.2,104.34,103.9,103.12,101.79,98.352,92.079,85.406,78.604,74.983,69.553
37.375,43.446,50.841,59.989,63.477,67.742,71.43,75.808,78.728,81.802,84.905,92.206,99.712,103.54,104.68,104.23,103.46,102.13,98.695,92.424,85.753,78.955,75.342,69.922
37.587,43.658,51.05,60.185,63.682,67.947,71.637,76.016,78.938,82.013,85.113,92.416,99.925,103.75,104.89,104.45,103.68,102.35,98.917,92.647,85.977,79.183,75.574,70.16
37.67,43.741,51.131,60.258,63.761,68.026,71.716,76.095,79.02,82.094,85.193,92.497,100.01,103.84,104.98,104.54,103.77,102.44,99.004,92.735,86.065,79.272,75.665,70.253
37.618,43.689,51.079,60.2,63.706,67.971,71.661,76.041,78.967,82.041,85.139,92.443,99.954,103.78,104.93,104.48,103.71,102.39,98.951,92.681,86.011,79.217,75.609,70.196
37.435,43.506,50.895,60.014,63.522,67.786,71.477,75.856,78.782,81.856,84.953,92.257,99.768,103.6,104.74,104.3,103.53,102.2,98.761,92.49,85.818,79.021,75.41,69.991
37.133,43.203,50.593,59.712,63.219,67.484,71.174,75.553,78.478,81.552,84.648,91.951,99.462,103.29,104.43,103.99,103.21,101.89,98.447,92.174,85.498,78.697,75.079,69.652
36.732,42.802,50.192,59.313,62.818,67.082,70.772,75.15,78.075,81.147,84.243,91.545,99.054,102.88,104.02,103.57,102.8,101.47,98.028,91.752,85.073,78.266,74.639,69.199
36.256,42.326,49.716,58.842,62.344,66.607,70.296,74.673,77.596,80.668,83.764,91.064,98.571,102.39,103.53,103.09,102.31,100.98,97.532,91.252,84.567,77.752,74.115,68.659
35.734,41.804,49.195,58.326,61.824,66.087,69.775,74.152,77.072,80.143,83.239,90.537,98.042,101.86,103,102.55,101.77,100.44,96.987,90.702,84.011,77.188,73.537,68.062
35.199,41.269,48.661,57.798,61.291,65.554,69.24,73.616,76.534,79.604,82.7,89.996,97.498,101.32,102.45,102,101.22,99.879,96.426,90.136,83.439,76.605,72.94,67.444
34.682,40.752,48.145,57.289,60.777,65.039,68.725,73.099,76.015,79.084,82.18,89.474,96.974,100.79,101.92,101.47,100.68,99.341,95.884,89.589,82.885,76.041,72.36,66.842
34.219,40.289,47.683,56.832,60.316,64.578,68.262,72.636,75.549,78.617,81.713,89.006,96.503,100.32,101.45,100.99,100.2,98.857,95.397,89.097,82.386,75.531,71.836,66.296
33.842,39.911,47.306,56.458,59.939,64.201,67.884,72.257,75.169,78.236,81.332,88.623,96.118,99.929,101.06,100.6,99.811,98.463,94.998,88.694,81.977,75.114,71.405,65.845
33.579,39.649,47.043,56.196,59.676,63.938,67.621,71.993,74.904,77.971,81.066,88.356,95.85,99.659,100.79,100.33,99.537,98.188,94.721,88.413,81.692,74.822,71.104,65.529
33.453,39.522,46.916,56.066,59.548,63.809,67.492,71.865,74.776,77.842,80.936,88.227,95.721,99.53,100.66,100.2,99.406,98.056,94.588,88.279,81.555,74.682,70.958,65.376
33.474,39.543,46.936,56.079,59.565,63.827,67.511,71.883,74.796,77.862,80.955,88.246,95.741,99.552,100.68,100.22,99.429,98.079,94.611,88.302,81.578,74.706,70.983,65.403
33.641,39.71,47.101,56.234,59.728,63.989,67.674,72.047,74.963,78.029,81.12,88.412,95.91,99.723,100.85,100.39,99.604,98.255,94.789,88.482,81.76,74.892,71.176,65.605
33.939,40.008,47.397,56.518,60.02,64.282,67.968,72.342,75.261,78.328,81.417,88.712,96.212,100.03,101.16,100.7,99.914,98.568,95.105,88.801,82.084,75.223,71.519,65.964
34.344,40.413,47.8,56.909,60.42,64.681,68.369,72.744,75.667,78.734,81.823,89.119,96.623,100.44,101.58,101.12,100.34,98.992,95.533,89.234,82.522,75.671,71.98,66.446
34.826,40.895,48.279,57.377,60.896,65.158,68.847,73.224,76.15,79.219,82.305,89.605,97.112,100.94,102.07,101.62,100.84,99.496,96.04,89.746,83.041,76.2,72.525,67.013
35.351,41.42,48.803,57.89,61.417,65.679,69.37,73.747,76.677,79.747,82.832,90.134,97.645,101.47,102.61,102.16,101.38,100.04,96.591,90.302,83.604,76.773,73.114,67.624
35.886,41.955,49.336,58.415,61.948,66.211,69.903,74.281,77.214,80.284,83.37,90.674,98.187,102.02,103.16,102.71,101.93,100.6,97.151,90.867,84.175,77.354,73.709,68.239
36.398,42.466,49.847,58.918,62.457,66.72,70.413,74.793,77.728,80.799,83.884,91.19,98.706,102.54,103.68,103.24,102.46,101.13,97.686,91.406,84.72,77.907,74.275,68.823
36.855,42.924,50.303,59.369,62.913,67.175,70.87,75.25,78.187,81.259,84.344,91.652,99.17,103.01,104.15,103.71,102.93,101.6,98.163,91.887,85.205,78.4,74.778,69.341
37.231,43.299,50.678,59.74,63.286,67.549,71.244,75.625,78.564,81.637,84.722,92.031,99.551,103.39,104.53,104.09,103.32,101.99,98.554,92.281,85.603,78.804,75.189,69.764
37.5,43.569,50.947,60.006,63.555,67.818,71.514,75.895,78.835,81.908,84.993,92.303,99.824,103.66,104.81,104.37,103.6,102.27,98.835,92.564,85.888,79.093,75.484,70.067
37.646,43.715,51.093,60.149,63.7,67.963,71.659,76.041,78.981,82.055,85.139,92.45,99.972,103.81,104.96,104.52,103.75,102.42,98.987,92.717,86.043,79.249,75.644,70.231
37.659,43.728,51.106,60.161,63.713,67.976,71.672,76.054,78.994,82.068,85.152,92.463,99.985,103.82,104.97,104.53,103.76,102.44,99.001,92.731,86.057,79.264,75.658,70.245
37.539,43.607,50.985,60.04,63.591,67.854,71.55,75.932,78.873,81.946,85.03,92.34,99.862,103.7,104.85,104.41,103.64,102.31,98.875,92.604,85.929,79.134,75.526,70.11
37.292,43.36,50.738,59.793,63.344,67.607,71.303,75.684,78.624,81.697,84.781,92.091,99.612,103.45,104.6,104.15,103.38,102.06,98.618,92.346,85.668,78.869,75.256,69.833
36.935,43.003,50.381,59.437,62.987,67.25,70.945,75.326,78.266,81.338,84.421,91.73,99.25,103.09,104.23,103.79,103.02,101.69,98.247,91.972,85.29,78.487,74.866,69.432
36.492,42.56,49.937,58.995,62.544,66.806,70.501,74.881,77.819,80.891,83.973,91.281,98.799,102.63,103.78,103.33,102.56,101.23,97.785,91.506,84.82,78.009,74.378,68.93
35.988,42.056,49.434,58.493,62.04,66.302,69.996,74.375,77.312,80.383,83.465,90.771,98.288,102.12,103.26,102.82,102.04,100.71,97.26,90.976,84.284,77.465,73.822,68.356
35.455,41.523,48.901,57.963,61.508,65.769,69.462,73.841,76.776,79.846,82.927,90.231,97.746,101.58,102.72,102.27,101.49,100.15,96.703,90.414,83.716,76.887,73.231,67.744
34.925,40.993,48.372,57.436,60.978,65.239,68.932,73.309,76.243,79.312,82.392,89.695,97.207,101.04,102.17,101.72,100.94,99.603,96.148,89.854,83.148,76.31,72.638,67.13
34.433,40.5,47.879,56.946,60.486,64.746,68.438,72.814,75.747,78.814,81.894,89.195,96.706,100.53,101.67,101.21,100.43,99.089,95.63,89.331,82.618,75.769,72.083,66.552
34.01,40.078,47.457,56.525,60.063,64.324,68.014,72.39,75.321,78.388,81.466,88.766,96.275,100.1,101.23,100.78,99.992,98.648,95.185,88.881,82.162,75.303,71.602,66.051
33.689,39.757,47.136,56.206,59.742,64.002,67.692,72.068,74.998,78.064,81.142,88.44,95.948,99.771,100.9,100.45,99.659,98.312,94.846,88.539,81.814,74.947,71.235,65.666
33.495,39.563,46.942,56.012,59.548,63.808,67.498,71.873,74.802,77.868,80.945,88.243,95.75,99.572,100.7,100.25,99.457,98.108,94.641,88.331,81.603,74.732,71.012,65.431
33.445,39.513,46.891,55.96,59.498,63.757,67.447,71.822,74.752,77.817,80.894,88.192,95.699,99.521,100.65,100.19,99.405,98.056,94.588,88.278,81.549,74.676,70.954,65.371
33.544,39.611,46.989,56.056,59.595,63.854,67.545,71.92,74.85,77.915,80.992,88.291,95.798,99.622,100.75,100.3,99.507,98.159,94.692,88.383,81.656,74.785,71.067,65.49
33.781,39.849,47.226,56.29,59.831,64.091,67.782,72.158,75.089,78.155,81.232,88.532,96.04,99.865,101,100.54,99.755,98.408,94.944,88.637,81.914,75.05,71.341,65.776
34.139,40.206,47.583,56.643,60.188,64.448,68.139,72.516,75.449,78.516,81.593,88.894,96.404,100.23,101.37,100.91,100.13,98.782,95.321,89.019,82.301,75.445,71.749,66.204
34.588,40.655,48.032,57.088,60.636,64.896,68.588,72.966,75.901,78.968,82.046,89.349,96.861,100.69,101.83,101.38,100.59,99.251,95.794,89.496,82.785,75.939,72.258,66.734
35.096,41.164,48.54,57.593,61.143,65.404,69.098,73.476,76.413,79.481,82.559,89.864,97.379,101.21,102.35,101.9,101.12,99.781,96.327,90.035,83.331,76.496,72.83,67.329
35.631,41.698,49.074,58.124,61.677,65.938,69.633,74.012,76.95,80.02,83.099,90.405,97.922,101.76,102.9,102.45,101.67,100.34,96.887,90.6,83.903,77.078,73.426,67.947
36.157,42.225,49.601,58.648,62.203,66.465,70.16,74.54,77.48,80.551,83.63,90.938,98.457,102.29,103.44,102.99,102.21,100.88,97.437,91.155,84.464,77.648,74.01,68.55
36.645,42.712,50.088,59.133,62.69,66.952,70.648,75.029,77.97,81.042,84.122,91.431,98.952,102.79,103.94,103.49,102.72,101.39,97.945,91.667,84.982,78.174,74.547,69.103
37.063,43.131,50.506,59.549,63.108,67.371,71.067,75.449,78.391,81.464,84.544,91.854,99.376,103.22,104.36,103.92,103.15,101.82,98.381,92.106,85.425,78.623,75.006,69.575
37.386,43.454,50.829,59.871,63.431,67.694,71.391,75.773,78.716,81.789,84.87,92.181,99.704,103.54,104.69,104.25,103.48,102.16,98.717,92.444,85.767,78.97,75.359,69.938
37.593,43.661,51.036,60.077,63.638,67.901,71.598,75.98,78.924,81.998,85.079,92.391,99.914,103.76,104.9,104.46,103.69,102.37,98.932,92.661,85.986,79.192,75.585,70.171
37.67,43.738,51.113,60.154,63.716,67.979,71.676,76.058,79.002,82.076,85.157,92.469,99.993,103.83,104.98,104.54,103.77,102.45,99.013,92.743,86.068,79.275,75.67,70.257
37.613,43.681,51.056,60.097,63.659,67.921,71.619,76.001,78.945,82.018,85.099,92.411,99.935,103.78,104.93,104.48,103.71,102.39,98.954,92.683,86.008,79.214,75.608,70.194
37.425,43.493,50.868,59.909,63.47,67.733,71.43,75.812,78.756,81.829,84.909,92.221,99.744,103.58,104.73,104.29,103.52,102.2,98.758,92.486,85.809,79.013,75.403,69.983
37.119,43.187,50.562,59.603,63.164,67.426,71.123,75.504,78.447,81.52,84.6,91.911,99.433,103.27,104.42,103.98,103.21,101.88,98.44,92.165,85.485,78.684,75.068,69.639
36.714,42.782,50.157,59.198,62.758,67.02,70.717,75.097,78.04,81.112,84.191,91.501,99.022,102.86,104.01,103.56,102.79,101.46,98.018,91.74,85.056,78.248,74.623,69.182
36.236,42.303,49.678,58.72,62.279,66.541,70.237,74.617,77.558,80.629,83.707,91.016,98.536,102.37,103.52,103.07,102.3,100.96,97.519,91.237,84.547,77.733,74.096,68.639
35.713,41.78,49.155,58.198,61.756,66.017,69.712,74.092,77.032,80.102,83.179,90.486,98.004,101.84,102.98,102.53,101.76,100.42,96.973,90.687,83.99,77.167,73.517,68.041
35.178,41.245,48.62,57.664,61.22,65.481,69.175,73.554,76.493,79.562,82.638,89.943,97.46,101.29,102.43,101.98,101.2,99.866,96.413,90.121,83.418,76.584,72.921,67.423
34.663,40.73,48.105,57.15,60.705,64.966,68.659,73.037,75.974,79.042,82.117,89.421,96.936,100.77,101.9,101.45,100.67,99.329,95.873,89.576,82.866,76.022,72.343,66.823
34.203,40.27,47.645,56.691,60.245,64.505,68.197,72.574,75.511,78.577,81.651,88.954,96.466,100.3,101.43,100.98,100.19,98.849,95.388,89.087,82.369,75.515,71.821,66.279
33.83,39.896,47.271,56.318,59.871,64.131,67.823,72.199,75.134,78.2,81.273,88.574,96.085,99.913,101.05,100.59,99.804,98.458,94.995,88.688,81.965,75.102,71.395,65.834
33.572,39.639,47.014,56.061,59.613,63.872,67.564,71.94,74.875,77.939,81.012,88.312,95.822,99.649,100.78,100.32,99.536,98.188,94.722,88.413,81.685,74.816,71.099,65.524
33.452,39.518,46.893,55.941,59.493,63.752,67.443,71.819,74.753,77.818,80.89,88.19,95.699,99.525,100.66,100.2,99.41,98.062,94.595,88.284,81.554,74.681,70.961,65.378
33.479,39.546,46.92,55.967,59.52,63.779,67.47,71.846,74.78,77.845,80.918,88.217,95.727,99.553,100.69,100.23,99.439,98.09,94.623,88.313,81.584,74.712,70.992,65.411
33.651,39.718,47.093,56.139,59.692,63.951,67.643,72.019,74.954,78.019,81.092,88.392,95.903,99.73,100.86,100.41,99.618,98.271,94.806,88.498,81.771,74.904,71.191,65.619
33.954,40.021,47.396,56.44,59.995,64.254,67.947,72.323,75.26,78.325,81.399,88.7,96.212,100.04,101.18,100.72,99.933,98.588,95.126,88.821,82.1,75.24,71.538,65.983
34.363,40.43,47.804,56.847,60.404,64.663,68.357,72.734,75.671,78.738,81.812,89.115,96.629,100.46,101.6,101.14,100.36,99.016,95.557,89.257,82.542,75.691,72.003,66.469
34.847,40.914,48.289,57.33,60.888,65.148,68.842,73.22,76.159,79.227,82.302,89.606,97.122,100.95,102.09,101.64,100.86,99.521,96.065,89.771,83.063,76.223,72.55,67.038
35.373,41.441,48.815,57.855,61.414,65.675,69.37,73.749,76.689,79.758,82.834,90.14,97.657,101.49,102.63,102.18,101.4,100.07,96.617,90.327,83.627,76.797,73.139,67.649
35.908,41.975,49.349,58.388,61.949,66.21,69.906,74.286,77.227,80.297,83.374,90.682,98.201,102.04,103.18,102.73,101.96,100.62,97.176,90.891,84.197,77.377,73.733,68.264
36.418,42.486,49.86,58.897,62.46,66.721,70.418,74.798,77.741,80.812,83.889,91.198,98.719,102.56,103.7,103.26,102.48,101.15,97.708,91.428,84.74,77.928,74.297,68.846
36.873,42.94,50.314,59.352,62.915,67.177,70.874,75.255,78.198,81.27,84.349,91.659,99.181,103.02,104.17,103.72,102.95,101.62,98.182,91.906,85.223,78.418,74.797,69.361
37.244,43.312,50.686,59.723,63.287,67.549,71.246,75.628,78.572,81.645,84.724,92.035,99.558,103.4,104.55,104.1,103.33,102.01,98.569,92.295,85.616,78.817,75.204,69.779
37.509,43.577,50.951,59.987,63.552,67.814,71.512,75.894,78.839,81.912,84.991,92.303,99.827,103.67,104.82,104.38,103.61,102.28,98.844,92.573,85.897,79.101,75.493,70.076
37.65,43.718,51.092,60.128,63.693,67.955,71.653,76.036,78.98,82.054,85.134,92.446,99.97,103.81,104.96,104.52,103.75,102.43,98.991,92.72,86.045,79.252,75.647,70.234
37.658,43.726,51.1,60.136,63.7,67.963,71.661,76.043,78.988,82.061,85.141,92.454,99.978,103.82,104.97,104.53,103.76,102.44,98.998,92.728,86.054,79.261,75.655,70.243
37.532,43.599,50.973,60.009,63.574,67.837,71.534,75.916,78.861,81.934,85.014,92.326,99.85,103.69,104.84,104.4,103.63,102.3,98.867,92.596,85.92,79.125,75.518,70.102
37.28,43.348,50.722,59.758,63.322,67.585,71.282,75.664,78.608,81.681,84.76,92.071,99.594,103.43,104.58,104.14,103.37,102.04,98.605,92.332,85.654,78.856,75.243,69.819
36.92,42.987,50.361,59.397,62.961,67.223,70.92,75.301,78.245,81.317,84.395,91.706,99.228,103.07,104.21,103.77,103,101.67,98.23,91.954,85.272,78.468,74.848,69.413
36.473,42.541,49.914,58.951,62.514,66.776,70.472,74.853,77.795,80.866,83.944,91.253,98.774,102.61,103.76,103.31,102.54,101.21,97.764,91.485,84.798,77.987,74.357,68.908
35.968,42.035,49.409,58.446,62.008,66.269,69.965,74.345,77.287,80.357,83.433,90.741,98.26,102.1,103.24,102.79,102.02,100.68,97.237,90.953,84.26,77.441,73.799,68.332
35.434,41.502,48.875,57.912,61.474,65.735,69.43,73.809,76.75,79.818,82.893,90.2,97.717,101.55,102.69,102.24,101.46,100.13,96.678,90.39,83.69,76.862,73.206,67.719
34.906,40.973,48.346,57.384,60.944,65.205,68.899,73.277,76.217,79.284,82.358,89.663,97.178,101.01,102.15,101.7,100.92,99.578,96.124,89.83,83.123,76.284,72.614,67.105
34.415,40.482,47.855,56.894,60.453,64.713,68.407,72.784,75.722,78.789,81.861,89.164,96.678,100.51,101.65,101.19,100.41,99.066,95.607,89.308,82.594,75.746,72.06,66.529
33.996,40.063,47.436,56.475,60.034,64.293,67.986,72.363,75.3,78.365,81.437,88.738,96.25,100.08,101.21,100.76,99.971,98.627,95.165,88.861,82.141,75.283,71.583,66.031
33.68,39.747,47.12,56.159,59.717,63.976,67.668,72.045,74.981,78.045,81.116,88.416,95.926,99.753,100.89,100.43,99.641,98.295,94.83,88.523,81.797,74.931,71.22,65.652
33.492,39.558,46.932,55.971,59.528,63.787,67.479,71.855,74.791,77.855,80.925,88.224,95.733,99.559,100.69,100.23,99.444,98.096,94.63,88.32,81.591,74.721,71.003,65.424
33.448,39.514,46.887,55.926,59.484,63.743,67.435,71.811,74.746,77.81,80.879,88.179,95.688,99.513,100.65,100.19,99.398,98.049,94.582,88.272,81.543,74.671,70.952,65.37
33.552,39.618,46.991,56.03,59.588,63.847,67.539,71.915,74.851,77.915,80.985,88.284,95.793,99.619,100.75,100.29,99.506,98.158,94.692,88.383,81.655,74.787,71.071,65.496
33.795,39.861,47.234,56.272,59.831,64.09,67.783,72.159,75.096,78.16,81.231,88.531,96.041,99.868,101,100.55,99.758,98.412,94.949,88.643,81.919,75.057,71.35,65.789
34.156,40.223,47.596,56.633,60.193,64.452,68.146,72.523,75.46,78.525,81.597,88.898,96.41,100.24,101.37,100.92,100.13,98.791,95.33,89.028,82.311,75.457,71.763,66.221
34.608,40.675,48.048,57.084,60.645,64.905,68.599,72.977,75.916,78.982,82.054,89.357,96.871,100.7,101.84,101.39,100.6,99.263,95.806,89.509,82.799,75.955,72.276,66.755
35.118,41.185,48.558,57.594,61.156,65.417,69.111,73.49,76.43,79.497,82.571,89.875,97.391,101.22,102.36,101.91,101.13,99.795,96.342,90.05,83.347,76.513,72.849,67.351
35.653,41.72,49.093,58.128,61.691,65.952,69.648,74.027,76.968,80.037,83.112,90.418,97.935,101.77,102.91,102.46,101.68,100.35,96.902,90.616,83.919,77.095,73.446,67.969
36.178,42.246,49.619,58.654,62.218,66.479,70.175,74.555,77.498,80.568,83.643,90.951,98.47,102.31,103.45,103,102.23,100.9,97.452,91.17,84.48,77.665,74.029,68.571
36.663,42.731,50.104,59.139,62.704,66.965,70.662,75.043,77.986,81.057,84.134,91.443,98.963,102.8,103.95,103.5,102.73,101.4,97.958,91.68,84.995,78.189,74.564,69.122
37.078,43.146,50.519,59.553,63.119,67.381,71.078,75.459,78.403,81.475,84.553,91.863,99.385,103.22,104.37,103.93,103.16,101.83,98.39,92.115,85.435,78.635,75.019,69.59
37.397,43.464,50.838,59.872,63.438,67.7,71.398,75.78,78.724,81.796,84.875,92.186,99.708,103.55,104.7,104.25,103.48,102.16,98.721,92.449,85.772,78.977,75.367,69.948
